number,value,datetime_start,datetime_complete,duration,params_batch_size,params_epochs,params_learning_rate,params_neurons,state
78,0.029888923970639292,2024-02-04 09:55:33.704449,2024-02-04 09:55:50.783863,0 days 00:00:17.079414,64,91,0.01,100,COMPLETE
79,0.03198488225775668,2024-02-04 09:55:50.802225,2024-02-04 09:56:11.805636,0 days 00:00:21.003411,64,84,0.01,150,COMPLETE
80,0.03132052543868043,2024-02-04 09:56:11.829898,2024-02-04 09:56:24.098446,0 days 00:00:12.268548,64,98,0.01,50,COMPLETE
81,0.03751509204504229,2024-02-04 09:56:24.114716,2024-02-04 09:56:41.045292,0 days 00:00:16.930576,64,91,0.01,100,COMPLETE
82,0.030874770449703902,2024-02-04 09:56:41.060342,2024-02-04 09:56:56.240693,0 days 00:00:15.180351,64,77,0.01,100,COMPLETE
83,0.032428089540621145,2024-02-04 09:56:56.263453,2024-02-04 09:57:13.215636,0 days 00:00:16.952183,64,89,0.01,100,COMPLETE
84,0.03289431037761945,2024-02-04 09:57:13.232870,2024-02-04 09:57:28.246264,0 days 00:00:15.013394,64,80,0.01,100,COMPLETE
85,0.03015434330864893,2024-02-04 09:57:28.260601,2024-02-04 09:57:45.529035,0 days 00:00:17.268434,64,93,0.01,100,COMPLETE
86,0.06461611835435158,2024-02-04 09:57:45.544381,2024-02-04 09:58:01.529506,0 days 00:00:15.985125,64,75,0.001,100,COMPLETE
87,0.04446707090921968,2024-02-04 09:58:01.556544,2024-02-04 09:58:12.584196,0 days 00:00:11.027652,128,84,0.01,100,COMPLETE
88,0.027706839711833343,2024-02-04 09:58:12.602807,2024-02-04 09:58:48.436372,0 days 00:00:35.833565,64,87,0.01,100,COMPLETE
89,0.12700740994554663,2024-02-04 09:58:48.458504,2024-02-04 09:59:07.767691,0 days 00:00:19.309187,64,87,0.1,100,COMPLETE
90,0.10107239006272847,2024-02-04 09:59:07.785650,2024-02-04 09:59:26.003946,0 days 00:00:18.218296,64,84,0.0001,100,COMPLETE
91,0.026707803488230646,2024-02-04 09:59:26.025872,2024-02-04 09:59:45.224722,0 days 00:00:19.198850,64,91,0.01,100,COMPLETE
92,0.027544385902648173,2024-02-04 09:59:45.239174,2024-02-04 10:00:05.351102,0 days 00:00:20.111928,64,97,0.01,100,COMPLETE
93,0.0306517540302745,2024-02-04 10:00:05.369173,2024-02-04 10:00:24.672125,0 days 00:00:19.302952,64,93,0.01,100,COMPLETE
94,0.030157637932478353,2024-02-04 10:00:24.685607,2024-02-04 10:00:44.948346,0 days 00:00:20.262739,64,98,0.01,100,COMPLETE
95,0.030449542483749113,2024-02-04 10:00:44.965792,2024-02-04 10:01:05.230833,0 days 00:00:20.265041,64,97,0.01,100,COMPLETE
96,0.029574802696434938,2024-02-04 10:01:05.299205,2024-02-04 10:01:25.690604,0 days 00:00:20.391399,64,100,0.01,100,COMPLETE
97,0.027816399014624772,2024-02-04 10:01:25.705296,2024-02-04 10:01:43.879558,0 days 00:00:18.174262,64,90,0.01,100,COMPLETE
98,0.03146089477475266,2024-02-04 10:01:43.892327,2024-02-04 10:02:02.472782,0 days 00:00:18.580455,64,92,0.01,100,COMPLETE
99,0.04278364807480366,2024-02-04 10:02:02.486270,2024-02-04 10:02:20.720718,0 days 00:00:18.234448,128,95,0.01,150,COMPLETE
